id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
10081898365,2023-10-22,Walk,-7.66372,36.05354,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10085136474,2023-10-22,Walk,-7.65464,36.07335,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10090495988,2023-10-23,Walk,-7.65476,36.07353,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10091056117,2023-10-23,Walk,-7.68192,36.03523,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10095971782,2023-10-24,Walk,-7.6548,36.07321,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10108157959,2023-10-26,Walk,-7.65464,36.0733,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10108829935,2023-10-26,Walk,-7.6543,36.07397,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10113745919,2023-10-27,Walk,-7.65476,36.07325,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10119319247,2023-10-28,Walk,-7.65481,36.07325,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10125542833,2023-10-29,Walk,-7.77981,35.69876,TZA,Tanzania,Iringa,Iringa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10143826191,2023-11-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10149046437,2023-11-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10207070955,2023-11-12,Walk,-3.34904,37.3435,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10211956162,2023-11-13,Walk,-3.32475,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10218594665,2023-11-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10224010299,2023-11-15,Run,-3.32464,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10224010832,2023-11-15,Walk,-3.35818,37.33855,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10229283417,2023-11-16,Walk,-3.32492,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10235105430,2023-11-17,Walk,-3.32473,37.35613,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10240554199,2023-11-18,TrailRun,-3.32482,37.35606,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10247327331,2023-11-19,TrailRun,-3.3247,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10252237029,2023-11-20,TrailRun,-3.32472,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10257532293,2023-11-21,TrailRun,-3.32456,37.35606,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10261368773,2023-11-22,TrailRun,-3.32474,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10266404779,2023-11-23,TrailRun,-3.26548,37.58124,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10273105003,2023-11-24,TrailRun,-3.32485,37.35605,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10319668846,2023-12-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10323762847,2023-12-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10344313613,2023-12-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10346133433,2023-12-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10348744069,2023-12-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10363620136,2023-12-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10363943220,2023-12-11,Walk,-6.12896,35.76324,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10372267941,2023-12-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10372394973,2023-12-13,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10389078646,2023-12-16,GravelRide,-3.3098,36.87942,TZA,Tanzania,Arusha,Usa River,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10410301237,2023-12-20,Walk,-6.12902,35.76331,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10425793236,2023-12-23,TrailRun,-3.32462,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10443803453,2023-12-27,Walk,-3.26531,37.58128,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10446389523,2023-12-27,Walk,-3.28439,37.52879,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10461162443,2023-12-30,Walk,-3.32466,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10480460430,2024-01-02,TrailRun,-3.26521,37.58129,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10490519474,2024-01-04,TrailRun,-3.26521,37.58133,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10498062909,2024-01-05,Walk,-3.35078,37.34181,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10503151202,2024-01-06,TrailRun,-3.32471,37.35612,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10513158597,2024-01-07,TrailRun,-3.32473,37.35612,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10513424117,2024-01-07,Walk,-3.33681,37.36076,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10525757283,2024-01-09,TrailRun,-3.32464,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10542255716,2024-01-12,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10550449169,2024-01-13,TrailRun,-3.32448,37.35601,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10558445473,2024-01-14,TrailRun,-3.32435,37.3562,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10563408651,2024-01-15,Walk,-3.26528,37.5813,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10563945504,2024-01-15,Walk,-3.25691,37.58162,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10582579052,2024-01-18,Walk,-3.32464,37.356,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10595083455,2024-01-20,TrailRun,-3.53398,37.3297,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10608219473,2024-01-22,Walk,-3.32459,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10625416138,2024-01-25,Walk,-3.25713,37.37807,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10630568493,2024-01-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10641897983,2024-01-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10651408406,2024-01-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10657799227,2024-01-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10668522241,2024-01-31,Walk,-6.65808,39.20827,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10688898045,2024-02-03,Walk,-6.12864,35.76337,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10705429012,2024-02-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10708652712,2024-02-06,Walk,-6.12897,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10712424684,2024-02-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10716403785,2024-02-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10722272203,2024-02-08,Walk,-6.12888,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10723415049,2024-02-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10725763574,2024-02-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10728460309,2024-02-09,Walk,-6.12897,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10747739158,2024-02-12,Walk,-6.12871,35.76334,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10758372342,2024-02-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10772644201,2024-02-16,Walk,-6.12866,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10774705711,2024-02-16,Walk,-6.12874,35.76335,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10781486005,2024-02-17,TrailRun,-6.12869,35.7634,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10788417580,2024-02-18,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10788963728,2024-02-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10801340561,2024-02-20,Walk,-6.12897,35.76342,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10821040273,2024-02-23,TrailRun,-6.12863,35.76344,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10823904066,2024-02-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10828617002,2024-02-24,TrailRun,-3.32465,37.35602,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10831534059,2024-02-25,Run,-3.33648,37.3379,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10841957778,2024-02-26,Run,-3.32461,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10856381181,2024-02-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10856558953,2024-02-28,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10863228172,2024-02-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10863444857,2024-02-29,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10869122348,2024-03-01,GravelRide,-7.34076,37.127,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10869122468,2024-03-01,Walk,-7.32486,37.08795,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10873837203,2024-03-02,GravelRide,-7.32424,37.08362,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10879064666,2024-03-03,GravelRide,-7.32932,37.08871,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10903656798,2024-03-06,Walk,-6.12869,35.76351,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10917667208,2024-03-08,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10924473070,2024-03-09,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10950984125,2024-03-13,Walk,-6.78053,38.98922,TZA,Tanzania,Pwani,Kibaha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10958919804,2024-03-14,Walk,-6.78017,38.98837,TZA,Tanzania,Pwani,Kibaha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10972684789,2024-03-16,Walk,-6.7802,38.98846,TZA,Tanzania,Pwani,Kibaha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
10976325123,2024-03-17,Walk,-6.82163,39.27318,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11000850593,2024-03-20,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11008998037,2024-03-21,Walk,-6.12866,35.76356,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11015339307,2024-03-22,Walk,-6.12869,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11035779672,2024-03-25,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11056610939,2024-03-28,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11063517231,2024-03-29,GravelRide,-6.13404,35.71118,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11071987124,2024-03-30,Walk,-7.68004,36.0386,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11078529650,2024-03-31,GravelRide,-7.66023,35.13994,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11078530998,2024-03-31,GravelRide,-7.68364,34.93533,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11080627846,2024-04-01,GravelRide,-7.68197,34.93234,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11080883053,2024-04-01,Walk,-7.68066,34.93245,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11106589148,2024-04-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11132767012,2024-04-08,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11149758259,2024-04-10,Walk,-6.18161,35.7521,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11171975055,2024-04-13,Walk,-6.1635,35.75521,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11182786970,2024-04-14,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11196853815,2024-04-16,Walk,-6.18529,35.75455,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11211110008,2024-04-18,Walk,-6.12875,35.76339,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11217885207,2024-04-19,Walk,-6.12866,35.76341,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11224106960,2024-04-20,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11229324318,2024-04-21,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11232347452,2024-04-21,Walk,-6.15863,35.75224,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11237323107,2024-04-22,Walk,24.60053,46.69127,SAU,Saudi Arabia,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11237320999,2024-04-22,Walk,-6.1292,35.76328,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11252805734,2024-04-24,GravelRide,-6.13699,35.7611,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11256467220,2024-04-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11275237134,2024-04-27,GravelRide,-26.13524,28.22917,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11276674977,2024-04-27,Walk,-26.03259,28.06491,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11283900868,2024-04-28,Walk,-26.03258,28.06503,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11288654512,2024-04-29,Walk,-26.03258,28.06511,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11289290139,2024-04-29,Walk,-26.03511,28.06724,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11296568588,2024-04-30,Walk,-26.03273,28.06485,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11298264599,2024-04-30,Walk,-26.03511,28.06735,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11304583537,2024-05-01,Walk,-26.03266,28.06486,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11313662884,2024-05-02,Walk,-26.03257,28.06518,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11314478096,2024-05-02,Walk,-26.03509,28.06715,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11321940953,2024-05-03,GravelRide,-25.34373,27.15037,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11322740771,2024-05-03,GravelRide,-25.34531,27.05545,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11327702294,2024-05-04,GravelRide,-26.03246,28.0656,ZAF,South Africa,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11334710744,2024-05-05,Walk,-6.81762,39.27944,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11354359937,2024-05-07,Walk,-6.12882,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11371067957,2024-05-09,Walk,-6.12879,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11378449511,2024-05-10,Walk,-6.12948,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11381948134,2024-05-11,Walk,-6.12865,35.76349,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11387037414,2024-05-11,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11395795023,2024-05-12,Walk,-6.12886,35.76348,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11405920438,2024-05-13,Walk,-6.12865,35.76344,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11405920624,2024-05-14,Walk,-6.12896,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11717142935,2024-05-14,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11417352946,2024-05-15,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11432589939,2024-05-17,Walk,-6.12865,35.7635,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11441492917,2024-05-18,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11452785278,2024-05-20,Walk,-6.12871,35.76344,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11487202859,2024-05-24,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11487510288,2024-05-24,Walk,-6.1633,35.75523,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11498908761,2024-05-26,Walk,-6.12909,35.76335,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11510435154,2024-05-27,Walk,-6.1585,35.75188,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11511170958,2024-05-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11517285369,2024-05-28,GravelRide,-1.33623,36.92476,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11521573565,2024-05-29,Ride,-1.3607,36.9181,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11522586656,2024-05-29,Ride,-3.20856,40.11713,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11525505161,2024-05-29,Ride,-3.21668,40.1104,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11531249762,2024-05-30,GravelRide,-3.15063,39.7328,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11540552913,2024-05-31,Ride,-3.35766,40.02082,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11563223715,2024-06-03,Walk,-6.85284,39.20857,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11563870600,2024-06-03,Walk,-6.76807,39.2817,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11564855365,2024-06-03,Walk,-6.77466,39.28325,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11585092452,2024-06-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11585675559,2024-06-06,Walk,-6.12878,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11613355468,2024-06-09,Walk,-6.12899,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11627769903,2024-06-11,Walk,-6.12898,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11636469715,2024-06-12,Walk,-6.15864,35.75166,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11650917547,2024-06-14,GravelRide,-7.34747,37.13477,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11651296281,2024-06-14,Walk,-7.32504,37.08708,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11656266712,2024-06-15,GravelRide,-7.32522,37.08751,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11658622609,2024-06-15,GravelRide,-7.34026,37.11727,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11663478595,2024-06-16,GravelRide,-7.32497,37.08754,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11667935884,2024-06-16,EBikeRide,-6.75446,37.66573,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11668339816,2024-06-16,EBikeRide,-6.80717,38.51908,TZA,Tanzania,Pwani,Chalinze,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11673329422,2024-06-17,GravelRide,-6.48038,39.0019,TZA,Tanzania,Pwani,Bagamoyo,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11675949719,2024-06-17,Walk,-6.44085,38.90767,TZA,Tanzania,Pwani,Bagamoyo,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11721530912,2024-06-23,Walk,-6.12861,35.7635,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11760615922,2024-06-28,Walk,-6.15853,35.75167,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
